hg19 sokol_dups_2429 chr4 101060000 103060000 -> chr4 103060000 1 1 242
hg19 sokol_inv_2430 chr4 115030000 117030000 -> chr4 117030000 0 -1 216
hg19 sokol_inter_2431 chr15 57020000 59020000 -> chr21 11095000 0 -1 449
hg19 sokol_intra_2432 chr15 35595000 37595000 -> chr15 6425000 0 -1 400
hg19 sokol_del_2433 chr15 79635000 81635000 -> chr15 81635000 0 0 447
hg19 sokol_dups_2434 chr15 44530000 46530000 -> chr15 46530000 1 1 447
hg19 sokol_inv_2435 chr15 33085000 35085000 -> chr15 35085000 0 -1 413
hg19 sokol_inter_2436 chr10 79145000 81145000 -> chr22 7580000 0 1 328
hg19 sokol_intra_2437 chr10 18980000 20980000 -> chr10 16050000 0 1 299
hg19 sokol_del_2438 chr10 33180000 35180000 -> chr10 35180000 0 0 400
hg19 sokol_dups_2439 chr10 118265000 120265000 -> chr10 120265000 1 1 310
hg19 sokol_inv_2440 chr10 85820000 87820000 -> chr10 87820000 0 -1 299
hg19 sokol_inter_2441 chr12 117040000 119040000 -> chr19 3675000 0 1 420
hg19 sokol_intra_2442 chr12 75730000 77730000 -> chr12 79660000 0 1 315
hg19 sokol_del_2443 chr12 106960000 108960000 -> chr12 108960000 0 0 382
hg19 sokol_dups_2444 chr12 27365000 29365000 -> chr12 29365000 1 1 410
hg19 sokol_inv_2445 chr12 131000000 133000000 -> chr12 133000000 0 -1 387
hg19 sokol_inter_2446 chr5 127115000 129115000 -> chr9 110035000 0 -1 335
hg19 sokol_intra_2447 chr5 127025000 129025000 -> chr5 33610000 0 -1 271
hg19 sokol_del_2448 chr5 110725000 112725000 -> chr5 112725000 0 0 308
hg19 sokol_dups_2449 chr5 62105000 64105000 -> chr5 64105000 1 1 219
hg19 sokol_inv_2450 chr5 116060000 118060000 -> chr5 118060000 0 -1 226
hg19 sokol_inter_2451 chr21 16380000 18380000 -> chr19 55560000 0 -1 315
hg19 sokol_intra_2452 chr21 19240000 21240000 -> chr21 31650000 0 -1 283
hg19 sokol_del_2453 chr21 30845000 32845000 -> chr21 32845000 0 0 371
hg19 sokol_dups_2454 chr21 37055000 39055000 -> chr21 39055000 1 1 355
hg19 sokol_inv_2455 chr21 27815000 29815000 -> chr21 29815000 0 -1 267
hg19 sokol_inter_2456 chr1 212400000 214400000 -> chr11 85230000 0 1 440
hg19 sokol_intra_2457 chr1 108110000 110110000 -> chr1 142520000 0 1 402
hg19 sokol_del_2458 chr1 165780000 167780000 -> chr1 167780000 0 0 339
hg19 sokol_dups_2459 chr1 95090000 97090000 -> chr1 97090000 1 1 453
hg19 sokol_inv_2460 chr1 152500000 154500000 -> chr1 154500000 0 -1 405
hg19 sokol_inter_2461 chr17 4285000 6285000 -> chr1 166905000 0 1 654
hg19 sokol_intra_2462 chr17 3685000 5685000 -> chr17 74045000 0 1 785
hg19 sokol_del_2463 chr17 62765000 64765000 -> chr17 64765000 0 0 568
hg19 sokol_dups_2464 chr17 1895000 3895000 -> chr17 3895000 1 1 674
hg19 sokol_inv_2465 chr17 2005000 4005000 -> chr17 4005000 0 -1 786
hg19 sokol_inter_2466 chr8 20550000 22550000 -> chr2 4570000 0 1 311
hg19 sokol_intra_2467 chr8 74085000 76085000 -> chr8 85425000 0 1 324
hg19 sokol_del_2468 chr8 13100000 15100000 -> chr8 15100000 0 0 270
hg19 sokol_dups_2469 chr8 66310000 68310000 -> chr8 68310000 1 1 245
hg19 sokol_inv_2470 chr8 113285000 115285000 -> chr8 115285000 0 -1 251
hg19 sokol_inter_2471 chr13 76985000 78985000 -> chr4 185375000 0 -1 206
hg19 sokol_intra_2472 chr13 78570000 80570000 -> chr13 2940000 0 -1 230
hg19 sokol_del_2473 chr13 96080000 98080000 -> chr13 98080000 0 0 195
hg19 sokol_dups_2474 chr13 79835000 81835000 -> chr13 81835000 1 1 286
hg19 sokol_inv_2475 chr13 23505000 25505000 -> chr13 25505000 0 -1 197
hg19 sokol_inter_2476 chr5 6200000 8200000 -> chr12 133645000 0 -1 254
hg19 sokol_intra_2477 chr5 113015000 115015000 -> chr5 149035000 0 -1 299
hg19 sokol_del_2478 chr5 64430000 66430000 -> chr5 66430000 0 0 283
hg19 sokol_dups_2479 chr5 75305000 77305000 -> chr5 77305000 1 1 254
hg19 sokol_inv_2480 chr5 73495000 75495000 -> chr5 75495000 0 -1 336
hg19 sokol_inter_2481 chr3 17845000 19845000 -> chr4 20725000 0 1 325
hg19 sokol_intra_2482 chr3 100855000 102855000 -> chr3 180305000 0 1 274
hg19 sokol_del_2483 chr3 139120000 141120000 -> chr3 141120000 0 0 293
hg19 sokol_dups_2484 chr3 3255000 5255000 -> chr3 5255000 1 1 344
hg19 sokol_inv_2485 chr3 158665000 160665000 -> chr3 160665000 0 -1 238
hg19 sokol_inter_2486 chr6 100850000 102850000 -> chr1 203350000 0 -1 298
hg19 sokol_intra_2487 chr6 135095000 137095000 -> chr6 45195000 0 -1 271
hg19 sokol_del_2488 chr6 14805000 16805000 -> chr6 16805000 0 0 329
hg19 sokol_dups_2489 chr6 47830000 49830000 -> chr6 49830000 1 1 321
hg19 sokol_inv_2490 chr6 56175000 58175000 -> chr6 58175000 0 -1 309
hg19 sokol_inter_2491 chr19 55195000 57195000 -> chr10 8585000 0 -1 1270
hg19 sokol_intra_2492 chr19 9365000 11365000 -> chr19 1790000 0 -1 978
hg19 sokol_del_2493 chr19 23140000 25140000 -> chr19 25140000 0 0 1191
hg19 sokol_dups_2494 chr19 22600000 24600000 -> chr19 24600000 1 1 2173
hg19 sokol_inv_2495 chr19 33865000 35865000 -> chr19 35865000 0 -1 928
hg19 sokol_inter_2496 chr14 68770000 70770000 -> chr15 2450000 0 -1 434
hg19 sokol_intra_2497 chr14 95430000 97430000 -> chr14 27895000 0 -1 436
hg19 sokol_del_2498 chr14 64325000 66325000 -> chr14 66325000 0 0 445
hg19 sokol_dups_2499 chr14 68860000 70860000 -> chr14 70860000 1 1 453
hg19 sokol_inv_2500 chr14 101225000 103225000 -> chr14 103225000 0 -1 407
hg19 sokol_inter_2501 chr14 90670000 92670000 -> chr19 37950000 0 -1 305
hg19 sokol_intra_2502 chr14 62560000 64560000 -> chr14 48850000 0 -1 385
hg19 sokol_del_2503 chr14 56025000 58025000 -> chr14 58025000 0 0 459
hg19 sokol_dups_2504 chr14 95425000 97425000 -> chr14 97425000 1 1 402
hg19 sokol_inv_2505 chr14 59530000 61530000 -> chr14 61530000 0 -1 340
hg19 sokol_inter_2506 chr4 21915000 23915000 -> chr8 67570000 0 1 182
hg19 sokol_intra_2507 chr4 163900000 165900000 -> chr4 146735000 0 1 188
hg19 sokol_del_2508 chr4 149260000 151260000 -> chr4 151260000 0 0 228
hg19 sokol_dups_2509 chr4 147345000 149345000 -> chr4 149345000 1 1 262
hg19 sokol_inv_2510 chr4 101690000 103690000 -> chr4 103690000 0 -1 207
hg19 sokol_inter_2511 chr12 55560000 57560000 -> chr13 60660000 0 -1 299
hg19 sokol_intra_2512 chr12 64165000 66165000 -> chr12 7675000 0 -1 340
hg19 sokol_del_2513 chr12 100630000 102630000 -> chr12 102630000 0 0 439
hg19 sokol_dups_2514 chr12 116620000 118620000 -> chr12 118620000 1 1 422
hg19 sokol_inv_2515 chr12 76495000 78495000 -> chr12 78495000 0 -1 380
hg19 sokol_inter_2516 chr9 15610000 17610000 -> chr5 103145000 0 -1 370
hg19 sokol_intra_2517 chr9 97600000 99600000 -> chr9 84095000 0 -1 353
hg19 sokol_del_2518 chr9 86175000 88175000 -> chr9 88175000 0 0 369
hg19 sokol_dups_2519 chr9 122850000 124850000 -> chr9 124850000 1 1 300
hg19 sokol_inv_2520 chr9 21615000 23615000 -> chr9 23615000 0 -1 304
hg19 sokol_inter_2521 chr22 37550000 39550000 -> chr14 52220000 0 -1 749
hg19 sokol_intra_2522 chr22 30575000 32575000 -> chr22 3375000 0 -1 631
hg19 sokol_del_2523 chr22 39690000 41690000 -> chr22 41690000 0 0 623
hg19 sokol_dups_2524 chr22 30325000 32325000 -> chr22 32325000 1 1 659
hg19 sokol_inv_2525 chr22 37720000 39720000 -> chr22 39720000 0 -1 621
hg19 sokol_inter_2526 chr2 40095000 42095000 -> chr8 102085000 0 -1 257
hg19 sokol_intra_2527 chr2 31695000 33695000 -> chr2 217505000 0 -1 330
hg19 sokol_del_2528 chr2 88765000 90765000 -> chr2 90765000 0 0 298
hg19 sokol_dups_2529 chr2 148890000 150890000 -> chr2 150890000 1 1 281
hg19 sokol_inv_2530 chr2 159580000 161580000 -> chr2 161580000 0 -1 368
hg19 sokol_inter_2531 chr13 76775000 78775000 -> chr11 91775000 0 -1 175
hg19 sokol_intra_2532 chr13 59035000 61035000 -> chr13 83430000 0 -1 130
hg19 sokol_del_2533 chr13 81430000 83430000 -> chr13 83430000 0 0 132
hg19 sokol_dups_2534 chr13 70530000 72530000 -> chr13 72530000 1 1 140
hg19 sokol_inv_2535 chr13 86440000 88440000 -> chr13 88440000 0 -1 121
hg19 sokol_inter_2536 chr18 50245000 52245000 -> chr12 8555000 0 1 219
hg19 sokol_intra_2537 chr18 36930000 38930000 -> chr18 27575000 0 1 157
hg19 sokol_del_2538 chr18 44890000 46890000 -> chr18 46890000 0 0 220
hg19 sokol_dups_2539 chr18 49775000 51775000 -> chr18 51775000 1 1 162
hg19 sokol_inv_2540 chr18 10990000 12990000 -> chr18 12990000 0 -1 182
hg19 sokol_inter_2541 chr7 46085000 48085000 -> chr17 63435000 0 1 227
hg19 sokol_intra_2542 chr7 46250000 48250000 -> chr7 34490000 0 1 210
hg19 sokol_del_2543 chr7 79985000 81985000 -> chr7 81985000 0 0 195
hg19 sokol_dups_2544 chr7 86425000 88425000 -> chr7 88425000 1 1 189
hg19 sokol_inv_2545 chr7 67270000 69270000 -> chr7 69270000 0 -1 195
hg19 sokol_inter_2546 chr3 87975000 89975000 -> chr6 102195000 0 -1 233
hg19 sokol_intra_2547 chr3 94180000 96180000 -> chr3 130735000 0 -1 188
hg19 sokol_del_2548 chr3 192820000 194820000 -> chr3 194820000 0 0 186
hg19 sokol_dups_2549 chr3 29230000 31230000 -> chr3 31230000 1 1 164
hg19 sokol_inv_2550 chr3 68085000 70085000 -> chr3 70085000 0 -1 209
hg19 sokol_inter_2551 chr11 81570000 83570000 -> chr21 1745000 0 -1 187
hg19 sokol_intra_2552 chr11 83560000 85560000 -> chr11 75660000 0 -1 180
hg19 sokol_del_2553 chr11 104380000 106380000 -> chr11 106380000 0 0 234
hg19 sokol_dups_2554 chr11 130915000 132915000 -> chr11 132915000 1 1 319
hg19 sokol_inv_2555 chr11 81540000 83540000 -> chr11 83540000 0 -1 188
hg19 sokol_inter_2556 chr12 60050000 62050000 -> chr3 147870000 0 -1 279
hg19 sokol_intra_2557 chr12 28165000 30165000 -> chr12 11685000 0 -1 237
hg19 sokol_del_2558 chr12 127785000 129785000 -> chr12 129785000 0 0 236
hg19 sokol_dups_2559 chr12 11520000 13520000 -> chr12 13520000 1 1 276
hg19 sokol_inv_2560 chr12 92650000 94650000 -> chr12 94650000 0 -1 233
hg19 sokol_inter_2561 chr18 25015000 27015000 -> chr21 2910000 0 1 167
hg19 sokol_intra_2562 chr18 68880000 70880000 -> chr18 1185000 0 1 199
hg19 sokol_del_2563 chr18 49070000 51070000 -> chr18 51070000 0 0 178
hg19 sokol_dups_2564 chr18 1695000 3695000 -> chr18 3695000 1 1 161
hg19 sokol_inv_2565 chr18 73765000 75765000 -> chr18 75765000 0 -1 212
hg19 sokol_inter_2566 chr4 121345000 123345000 -> chr14 10770000 0 1 153
hg19 sokol_intra_2567 chr4 97695000 99695000 -> chr4 76215000 0 1 131
hg19 sokol_del_2568 chr4 115110000 117110000 -> chr4 117110000 0 0 165
hg19 sokol_dups_2569 chr4 180545000 182545000 -> chr4 182545000 1 1 121
hg19 sokol_inv_2570 chr4 130360000 132360000 -> chr4 132360000 0 -1 152
hg19 sokol_inter_2571 chr22 47655000 49655000 -> chr15 43645000 0 -1 390
hg19 sokol_intra_2572 chr22 41030000 43030000 -> chr22 2200000 0 -1 539
hg19 sokol_del_2573 chr22 29050000 31050000 -> chr22 31050000 0 0 513
hg19 sokol_dups_2574 chr22 35635000 37635000 -> chr22 37635000 1 1 468
hg19 sokol_inv_2575 chr22 44135000 46135000 -> chr22 46135000 0 -1 527
hg19 sokol_inter_2576 chr8 31265000 33265000 -> chr18 7625000 0 1 182
hg19 sokol_intra_2577 chr8 105165000 107165000 -> chr8 102950000 0 1 191
hg19 sokol_del_2578 chr8 132695000 134695000 -> chr8 134695000 0 0 168
hg19 sokol_dups_2579 chr8 107420000 109420000 -> chr8 109420000 1 1 220
hg19 sokol_inv_2580 chr8 118440000 120440000 -> chr8 120440000 0 -1 190
hg19 sokol_inter_2581 chr17 71720000 73720000 -> chr18 52445000 0 1 469
hg19 sokol_intra_2582 chr17 10685000 12685000 -> chr17 79230000 0 1 532
hg19 sokol_del_2583 chr17 32405000 34405000 -> chr17 34405000 0 0 475
hg19 sokol_dups_2584 chr17 43760000 45760000 -> chr17 45760000 1 1 511
hg19 sokol_inv_2585 chr17 60710000 62710000 -> chr17 62710000 0 -1 419
hg19 sokol_inter_2586 chr4 176220000 178220000 -> chr2 157665000 0 -1 121
hg19 sokol_intra_2587 chr4 176065000 178065000 -> chr4 107700000 0 -1 143
hg19 sokol_del_2588 chr4 127695000 129695000 -> chr4 129695000 0 0 120
hg19 sokol_dups_2589 chr4 12395000 14395000 -> chr4 14395000 1 1 128
hg19 sokol_inv_2590 chr4 12425000 14425000 -> chr4 14425000 0 -1 127
hg19 sokol_inter_2591 chr2 133320000 135320000 -> chr12 18710000 0 1 170
hg19 sokol_intra_2592 chr2 36310000 38310000 -> chr2 173630000 0 1 218
hg19 sokol_del_2593 chr2 23260000 25260000 -> chr2 25260000 0 0 223
hg19 sokol_dups_2594 chr2 1185000 3185000 -> chr2 3185000 1 1 231
hg19 sokol_inv_2595 chr2 23150000 25150000 -> chr2 25150000 0 -1 176
hg19 sokol_inter_2596 chr11 129215000 131215000 -> chr13 58845000 0 -1 306
hg19 sokol_intra_2597 chr11 84475000 86475000 -> chr11 14150000 0 -1 177
hg19 sokol_del_2598 chr11 115995000 117995000 -> chr11 117995000 0 0 280
hg19 sokol_dups_2599 chr11 109455000 111455000 -> chr11 111455000 1 1 195
hg19 sokol_inv_2600 chr11 123690000 125690000 -> chr11 125690000 0 -1 293
hg19 sokol_inter_2601 chr14 25630000 27630000 -> chr1 168160000 0 -1 279
hg19 sokol_intra_2602 chr14 40500000 42500000 -> chr14 29295000 0 -1 187
hg19 sokol_del_2603 chr14 78915000 80915000 -> chr14 80915000 0 0 274
hg19 sokol_dups_2604 chr14 98920000 100920000 -> chr14 100920000 1 1 249
hg19 sokol_inv_2605 chr14 38780000 40780000 -> chr14 40780000 0 -1 177
hg19 sokol_inter_2606 chr1 61610000 63610000 -> chr21 10445000 0 -1 310
hg19 sokol_intra_2607 chr1 203360000 205360000 -> chr1 168280000 0 -1 321
hg19 sokol_del_2608 chr1 99735000 101735000 -> chr1 101735000 0 0 235
hg19 sokol_dups_2609 chr1 29775000 31775000 -> chr1 31775000 1 1 298
hg19 sokol_inv_2610 chr1 175530000 177530000 -> chr1 177530000 0 -1 309
hg19 sokol_inter_2611 chr19 17220000 19220000 -> chr18 68655000 0 1 862
hg19 sokol_intra_2612 chr19 47090000 49090000 -> chr19 40195000 0 1 786
hg19 sokol_del_2613 chr19 2085000 4085000 -> chr19 4085000 0 0 676
hg19 sokol_dups_2614 chr19 5025000 7025000 -> chr19 7025000 1 1 720
hg19 sokol_inv_2615 chr19 46670000 48670000 -> chr19 48670000 0 -1 684
hg19 sokol_inter_2616 chr8 85920000 87920000 -> chr18 49160000 0 -1 196
hg19 sokol_intra_2617 chr8 55290000 57290000 -> chr8 18555000 0 -1 207
hg19 sokol_del_2618 chr8 82995000 84995000 -> chr8 84995000 0 0 152
hg19 sokol_dups_2619 chr8 75810000 77810000 -> chr8 77810000 1 1 176
hg19 sokol_inv_2620 chr8 33035000 35035000 -> chr8 35035000 0 -1 210
hg19 sokol_inter_2621 chr19 4995000 6995000 -> chr17 62145000 0 1 813
hg19 sokol_intra_2622 chr19 18820000 20820000 -> chr19 45235000 0 1 752
hg19 sokol_del_2623 chr19 43985000 45985000 -> chr19 45985000 0 0 866
hg19 sokol_dups_2624 chr19 36720000 38720000 -> chr19 38720000 1 1 874
hg19 sokol_inv_2625 chr19 47470000 49470000 -> chr19 49470000 0 -1 864
hg19 sokol_inter_2626 chr11 85820000 87820000 -> chr1 191045000 0 1 244
hg19 sokol_intra_2627 chr11 116160000 118160000 -> chr11 128675000 0 1 297
hg19 sokol_del_2628 chr11 131800000 133800000 -> chr11 133800000 0 0 264
hg19 sokol_dups_2629 chr11 18860000 20860000 -> chr11 20860000 1 1 258
hg19 sokol_inv_2630 chr11 131460000 133460000 -> chr11 133460000 0 -1 271
hg19 sokol_inter_2631 chr19 32865000 34865000 -> chr12 102020000 0 -1 663
hg19 sokol_intra_2632 chr19 7480000 9480000 -> chr19 1095000 0 -1 773
hg19 sokol_del_2633 chr19 14610000 16610000 -> chr19 16610000 0 0 713
hg19 sokol_dups_2634 chr19 47680000 49680000 -> chr19 49680000 1 1 723
hg19 sokol_inv_2635 chr19 56140000 58140000 -> chr19 58140000 0 -1 839
hg19 sokol_inter_2636 chr16 13850000 15850000 -> chr3 98350000 0 1 290
hg19 sokol_intra_2637 chr16 72430000 74430000 -> chr16 47350000 0 1 299
hg19 sokol_del_2638 chr16 5580000 7580000 -> chr16 7580000 0 0 256
hg19 sokol_dups_2639 chr16 14470000 16470000 -> chr16 16470000 1 1 317
hg19 sokol_inv_2640 chr16 13185000 15185000 -> chr16 15185000 0 -1 207
hg19 sokol_inter_2641 chr22 27705000 29705000 -> chr4 141645000 0 -1 307
hg19 sokol_intra_2642 chr22 49200000 51200000 -> chr22 19050000 0 -1 290
hg19 sokol_del_2643 chr22 27680000 29680000 -> chr22 29680000 0 0 373
hg19 sokol_dups_2644 chr22 21765000 23765000 -> chr22 23765000 1 1 4
hg19 sokol_inv_2645 chr22 49065000 51065000 -> chr22 51065000 0 -1 367
hg19 sokol_inter_2646 chr1 69565000 71565000 -> chr14 46075000 0 -1 95
hg19 sokol_intra_2647 chr1 69765000 71765000 -> chr1 38280000 0 -1 121
hg19 sokol_del_2648 chr1 104460000 106460000 -> chr1 106460000 0 0 146
hg19 sokol_dups_2649 chr1 74910000 76910000 -> chr1 76910000 1 1 37
hg19 sokol_inv_2650 chr1 192245000 194245000 -> chr1 194245000 0 -1 186
hg19 sokol_inter_2651 chr4 187880000 189880000 -> chr17 70470000 0 -1 21
hg19 sokol_intra_2652 chr4 43305000 45305000 -> chr4 22195000 0 -1 108
hg19 sokol_del_2653 chr4 44130000 46130000 -> chr4 46130000 0 0 110
hg19 sokol_dups_2654 chr4 126970000 128970000 -> chr4 128970000 1 1 94
hg19 sokol_inv_2655 chr4 34205000 36205000 -> chr4 36205000 0 -1 95
hg19 sokol_inter_2656 chr4 63215000 65215000 -> chr8 54355000 0 1 104
hg19 sokol_intra_2657 chr4 64145000 66145000 -> chr4 53860000 0 1 72
hg19 sokol_del_2658 chr4 28785000 30785000 -> chr4 30785000 0 0 89
hg19 sokol_dups_2659 chr4 161940000 163940000 -> chr4 163940000 1 1 88
hg19 sokol_inv_2660 chr4 93825000 95825000 -> chr4 95825000 0 -1 98
hg19 sokol_inter_2661 chr14 47845000 49845000 -> chr22 17915000 0 1 103
hg19 sokol_intra_2662 chr14 60415000 62415000 -> chr14 66700000 0 1 56
hg19 sokol_del_2663 chr14 42395000 44395000 -> chr14 44395000 0 0 135
hg19 sokol_dups_2664 chr14 84035000 86035000 -> chr14 86035000 1 1 83
hg19 sokol_inv_2665 chr14 87590000 89590000 -> chr14 89590000 0 -1 102
hg19 sokol_inter_2666 chr20 26275000 28275000 -> chr21 25335000 0 1 140
hg19 sokol_intra_2667 chr20 22185000 24185000 -> chr20 41470000 0 1 142
hg19 sokol_del_2668 chr20 20100000 22100000 -> chr20 22100000 0 0 228
hg19 sokol_dups_2669 chr20 12940000 14940000 -> chr20 14940000 1 1 231
hg19 sokol_inv_2670 chr20 12405000 14405000 -> chr20 14405000 0 -1 106
hg19 sokol_inter_2671 chr18 27860000 29860000 -> chr4 130190000 0 1 91
hg19 sokol_intra_2672 chr18 49940000 51940000 -> chr18 21990000 0 1 101
hg19 sokol_del_2673 chr18 27310000 29310000 -> chr18 29310000 0 0 95
hg19 sokol_dups_2674 chr18 69620000 71620000 -> chr18 71620000 1 1 81
hg19 sokol_inv_2675 chr18 7970000 9970000 -> chr18 9970000 0 -1 119
hg19 sokol_inter_2676 chr2 4760000 6760000 -> chr15 8035000 0 1 87
hg19 sokol_intra_2677 chr2 123880000 125880000 -> chr2 239580000 0 1 79
hg19 sokol_del_2678 chr2 188975000 190975000 -> chr2 190975000 0 0 141
hg19 sokol_dups_2679 chr2 142905000 144905000 -> chr2 144905000 1 1 117
hg19 sokol_inv_2680 chr2 213740000 215740000 -> chr2 215740000 0 -1 97
hg19 sokol_inter_2681 chr2 214435000 216435000 -> chr10 46865000 0 -1 58
hg19 sokol_intra_2682 chr2 57655000 59655000 -> chr2 171415000 0 -1 148
hg19 sokol_del_2683 chr2 21775000 23775000 -> chr2 23775000 0 0 148
hg19 sokol_dups_2684 chr2 167360000 169360000 -> chr2 169360000 1 1 119
hg19 sokol_inv_2685 chr2 4560000 6560000 -> chr2 6560000 0 -1 148
hg19 sokol_inter_2686 chr15 46215000 48215000 -> chr16 56585000 0 -1 204
hg19 sokol_intra_2687 chr15 72950000 74950000 -> chr15 5235000 0 -1 23
hg19 sokol_del_2688 chr15 20265000 22265000 -> chr15 22265000 0 0 12
hg19 sokol_dups_2689 chr15 36170000 38170000 -> chr15 38170000 1 1 127
hg19 sokol_inv_2690 chr15 27040000 29040000 -> chr15 29040000 0 -1 230
hg19 sokol_inter_2691 chr3 195225000 197225000 -> chr12 64075000 0 -1 37
hg19 sokol_intra_2692 chr3 89580000 91580000 -> chr3 49785000 0 -1 98
hg19 sokol_del_2693 chr3 100190000 102190000 -> chr3 102190000 0 0 111
hg19 sokol_dups_2694 chr3 76680000 78680000 -> chr3 78680000 1 1 126
hg19 sokol_inv_2695 chr3 94735000 96735000 -> chr3 96735000 0 -1 68
hg19 sokol_inter_2696 chr16 60955000 62955000 -> chr19 28555000 0 -1 114
hg19 sokol_intra_2697 chr16 59365000 61365000 -> chr16 33810000 0 -1 167
hg19 sokol_del_2698 chr16 70105000 72105000 -> chr16 72105000 0 0 186
hg19 sokol_dups_2699 chr16 64240000 66240000 -> chr16 66240000 1 1 138
hg19 sokol_inv_2700 chr16 63315000 65315000 -> chr16 65315000 0 -1 96
hg19 sokol_inter_2701 chr12 30695000 32695000 -> chr7 9855000 0 -1 161
hg19 sokol_intra_2702 chr12 41530000 43530000 -> chr12 59635000 0 -1 176
hg19 sokol_del_2703 chr12 17310000 19310000 -> chr12 19310000 0 0 110
hg19 sokol_dups_2704 chr12 90885000 92885000 -> chr12 92885000 1 1 175
hg19 sokol_inv_2705 chr12 83750000 85750000 -> chr12 85750000 0 -1 144
hg19 sokol_inter_2706 chr1 190460000 192460000 -> chr8 131315000 0 1 92
hg19 sokol_intra_2707 chr1 107075000 109075000 -> chr1 183245000 0 1 116
hg19 sokol_del_2708 chr1 95855000 97855000 -> chr1 97855000 0 0 171
hg19 sokol_dups_2709 chr1 237470000 239470000 -> chr1 239470000 1 1 194
hg19 sokol_inv_2710 chr1 82105000 84105000 -> chr1 84105000 0 -1 162
hg19 sokol_inter_2711 chr16 63425000 65425000 -> chr17 14040000 0 1 45
hg19 sokol_intra_2712 chr16 61410000 63410000 -> chr16 36895000 0 1 143
hg19 sokol_del_2713 chr16 64945000 66945000 -> chr16 66945000 0 0 171
hg19 sokol_dups_2714 chr16 32975000 34975000 -> chr16 34975000 1 1 1
hg19 sokol_inv_2715 chr16 30340000 32340000 -> chr16 32340000 0 -1 146
hg19 sokol_inter_2716 chr18 38170000 40170000 -> chr13 106530000 0 1 104
hg19 sokol_intra_2717 chr18 36650000 38650000 -> chr18 63000000 0 1 92
hg19 sokol_del_2718 chr18 36485000 38485000 -> chr18 38485000 0 0 135
hg19 sokol_dups_2719 chr18 62215000 64215000 -> chr18 64215000 1 1 108
hg19 sokol_inv_2720 chr18 41300000 43300000 -> chr18 43300000 0 -1 98
hg19 sokol_inter_2721 chr15 26665000 28665000 -> chr12 33375000 0 -1 175
hg19 sokol_intra_2722 chr15 97835000 99835000 -> chr15 20120000 0 -1 16
hg19 sokol_del_2723 chr15 70660000 72660000 -> chr15 72660000 0 0 182
hg19 sokol_dups_2724 chr15 87580000 89580000 -> chr15 89580000 1 1 199
hg19 sokol_inv_2725 chr15 98760000 100760000 -> chr15 100760000 0 -1 242
hg19 sokol_inter_2726 chr1 194295000 196295000 -> chr5 325000 0 -1 116
hg19 sokol_intra_2727 chr1 1675000 3675000 -> chr1 236120000 0 -1 31
hg19 sokol_del_2728 chr1 163625000 165625000 -> chr1 165625000 0 0 165
hg19 sokol_dups_2729 chr1 73635000 75635000 -> chr1 75635000 1 1 131
hg19 sokol_inv_2730 chr1 102375000 104375000 -> chr1 104375000 0 -1 125
hg19 sokol_inter_2731 chr6 62455000 64455000 -> chr3 150010000 0 -1 111
hg19 sokol_intra_2732 chr6 115200000 117200000 -> chr6 9400000 0 -1 98
hg19 sokol_del_2733 chr6 101570000 103570000 -> chr6 103570000 0 0 112
hg19 sokol_dups_2734 chr6 95200000 97200000 -> chr6 97200000 1 1 92
hg19 sokol_inv_2735 chr6 57930000 59930000 -> chr6 59930000 0 -1 22
hg19 sokol_inter_2736 chr22 27755000 29755000 -> chr18 23735000 0 1 318
hg19 sokol_intra_2737 chr22 49050000 51050000 -> chr22 5865000 0 1 305
hg19 sokol_del_2738 chr22 33855000 35855000 -> chr22 35855000 0 0 240
hg19 sokol_dups_2739 chr22 34130000 36130000 -> chr22 36130000 1 1 288
hg19 sokol_inv_2740 chr22 48210000 50210000 -> chr22 50210000 0 -1 367
hg19 sokol_inter_2741 chr15 24455000 26455000 -> chr21 15105000 0 1 127
hg19 sokol_intra_2742 chr15 75585000 77585000 -> chr15 46220000 0 1 35
hg19 sokol_del_2743 chr15 87265000 89265000 -> chr15 89265000 0 0 169
hg19 sokol_dups_2744 chr15 31945000 33945000 -> chr15 33945000 1 1 188
hg19 sokol_inv_2745 chr15 95935000 97935000 -> chr15 97935000 0 -1 192
hg19 sokol_inter_2746 chr5 3440000 5440000 -> chr17 17450000 0 1 9
hg19 sokol_intra_2747 chr5 54310000 56310000 -> chr5 123115000 0 1 112
hg19 sokol_del_2748 chr5 165895000 167895000 -> chr5 167895000 0 0 112
hg19 sokol_dups_2749 chr5 144315000 146315000 -> chr5 146315000 1 1 110
hg19 sokol_inv_2750 chr5 92080000 94080000 -> chr5 94080000 0 -1 132
hg19 sokol_inter_2751 chr5 40835000 45835000 -> chr13 38755000 0 1 2057
hg19 sokol_intra_2752 chr5 61670000 66670000 -> chr5 34755000 0 1 2650
hg19 sokol_del_2753 chr5 375000 5375000 -> chr5 5375000 0 0 1920
hg19 sokol_dups_2754 chr5 71590000 76590000 -> chr5 76590000 1 1 3006
hg19 sokol_inv_2755 chr5 147885000 152885000 -> chr5 152885000 0 -1 6469
hg19 sokol_inter_2756 chr5 12790000 17790000 -> chr20 55640000 0 1 2944
hg19 sokol_intra_2757 chr5 135550000 140550000 -> chr5 100625000 0 1 2321
hg19 sokol_del_2758 chr5 137500000 142500000 -> chr5 142500000 0 0 20127
hg19 sokol_dups_2759 chr5 168175000 173175000 -> chr5 173175000 1 1 5657
